Date,Close,High,Low,Open,Volume
2019-06-14,261.2870788574219,261.8922709737499,260.5192727165781,261.2870788574219,52324700
2019-06-17,261.38653564453125,262.15434210139864,261.2149073459474,261.5220244154178,39205700
2019-06-18,264.1235046386719,265.1803721265587,262.84985512922105,263.21119525366925,85434800
2019-06-19,264.7196350097656,265.2525757608904,263.28339924323416,264.25894573066785,78674400
2019-06-20,267.24884033203125,267.6553341007694,264.782862671904,267.4114543793516,116570000
2019-06-21,266.8603820800781,268.2400584370373,266.64254573436114,266.97838600082514,83309500
2019-06-24,266.53363037109375,267.38683196762946,266.3793111576169,267.0691631935938,47582700
2019-06-25,263.91949462890625,266.61533035214427,263.81057645026266,266.58810080748333,82028700
2019-06-26,263.6562194824219,265.32636261689703,263.5473013193722,264.8180593890328,51584900
2019-06-27,264.5911865234375,265.0994898458339,264.03750985814816,264.4187234997187,40355200
2019-06-28,265.95269775390625,266.45191528725695,265.0540951136945,265.57145644264745,59350900
2019-07-01,268.3672180175781,269.5109145314367,267.15997665284783,269.29305042851337,78705600
2019-07-02,269.0661315917969,269.12059069308435,267.47767650317616,268.3218202735903,61504500
2019-07-03,271.2174072265625,271.23557873118546,269.6017222415891,269.74695577625084,40898900
2019-07-05,270.9086608886719,271.072065846248,268.68484102103844,269.9828287311762,51677300
2019-07-08,269.42010498046875,270.72717862564934,268.8754863449011,269.59256801007274,45841800
2019-07-09,269.7559509277344,270.05547594830585,268.20381132931755,268.2582704239669,41101300
2019-07-10,271.0448303222656,271.99791979943893,270.29146110929497,270.82699396197586,58448500
2019-07-11,271.6802978515625,271.9253638241305,270.6727767083226,271.6893836025518,50826100
2019-07-12,272.89654541015625,272.9691760033225,271.86179491140507,272.17040568122405,40326000
2019-07-15,272.9873352050781,273.33226129094317,272.47903182605285,273.33226129094317,33900000
2019-07-16,272.10687255859375,273.1053355042266,271.7982617754811,272.8965571654491,36650100
2019-07-17,270.2551574707031,272.24299744543265,270.2551574707031,272.0796201681695,36036300
2019-07-18,271.24456787109375,271.62580926528136,269.3112144519757,269.7559729948134,51392600
2019-07-19,269.73779296875,272.370083973612,269.5653299445961,272.3428544277168,58678600
2019-07-22,270.4003601074219,270.9449786699642,269.6197614047901,270.1371227237771,43638100
2019-07-23,272.333740234375,272.333740234375,270.6908265025734,271.5259119902251,44564500
2019-07-24,273.6136779785156,273.6136779785156,271.48060403993026,271.57137844804333,47213200
2019-07-25,272.3065185546875,273.21420694986983,271.49866258675854,273.159747862195,55394100
2019-07-26,274.1309814453125,274.3306740005272,272.8692812781715,272.996370949877,45084100
2019-07-29,273.6317138671875,274.1309590646906,273.07803728683507,274.0129551507272,38126500
2019-07-30,272.9600524902344,273.36852334403153,271.8435858035198,272.2248271137605,45849000
2019-07-31,269.9737854003906,273.3957887926122,267.94965776248415,273.2051542622302,104245200
2019-08-01,267.62286376953125,273.0962241069558,266.82409348804083,270.1280927977596,142646600
2019-08-02,265.6078186035156,266.9693514261299,264.04659319223305,266.72428549022356,116749700
2019-08-05,257.6201171875,261.6048546868241,255.71396608989906,261.49593651560986,178745400
2019-08-06,261.2327575683594,261.450621659971,258.03770379610796,259.51724058710084,120711700
2019-08-07,261.3869934082031,262.15853398130014,256.0044085907409,258.14653962146434,140572300
2019-08-08,266.5154724121094,266.5154724121094,262.33104204559356,262.88471869173367,87713900
2019-08-09,264.7000427246094,266.1704932558251,262.9118957661743,265.57141568746925,93730000
2019-08-12,261.47784423828125,264.6910417239846,260.5247546514729,263.1933611738068,65527600
2019-08-13,265.54425048828125,266.996557578567,260.83334511879997,261.1782711690439,94299800
2019-08-14,257.6928405761719,262.0860509724499,257.56577855048585,261.4779149986302,135622100
2019-08-15,258.37347412109375,259.2721043920192,256.3221173591758,258.58225240634897,99556600
2019-08-16,262.1858825683594,262.62155540947293,258.42803811099236,260.0346648139799,83018300
2019-08-19,265.344482421875,266.0252485798388,264.5366543186565,265.2174204766203,53571800
2019-08-20,263.311279296875,265.37172163796004,263.1842173469865,264.83618889821844,51596400
2019-08-21,265.4534912109375,265.8256190891251,264.7908686879268,265.480720755694,49524700
2019-08-22,265.3717346191406,266.7968118795998,263.592673330547,266.1614466981833,51666400
2019-08-23,258.5550231933594,265.7348411203178,257.30240888113474,264.0646979375014,149161500
2019-08-26,261.4143371582031,261.4143371582031,259.2177183869353,260.75171445643514,72423800
2019-08-27,260.3885498046875,263.18424540565286,259.6260949227287,262.8120898619974,66668900
2019-08-28,262.22216796875,262.38554526553645,258.91816823129676,259.72602436616955,59696700
2019-08-29,265.57147216796875,266.09794697657406,263.78332482923884,264.79087340407847,57899400
2019-08-30,265.4534912109375,267.07823354882765,264.51857324036206,267.0600897524742,62901200
2019-09-03,263.9013366699219,264.6637916599921,262.5670335121855,263.7470451424127,69101400
2019-09-04,266.896728515625,266.9148723130683,265.3264174724714,266.07981442340883,46887300
2019-09-05,270.3277282714844,271.24447459144744,266.86035241848367,269.3928104577641,83258100
2019-09-06,270.5365295410156,271.1810082803126,269.964709089915,270.6454754226306,49584300
2019-09-09,270.6727600097656,271.6167362387646,269.728756080308,271.5259895363114,51260300
2019-09-10,270.6091613769531,270.6727062164084,268.6485510056343,269.91022354385126,57947100
2019-09-11,272.5334167480469,272.6151053723937,270.2641959591372,270.91773265436115,68821100
2019-09-12,273.4774169921875,274.5393967960973,272.6786468522338,273.4411017038854,72908700
2019-09-13,273.2959289550781,274.2762480538401,272.9237733435532,273.9222362402719,62104800
2019-09-16,272.4517822265625,273.34132692462055,271.80733115066425,272.16131525979404,58191200
2019-09-17,273.14166259765625,273.2324092962593,272.0796547595179,272.25211780759554,41475500
2019-09-18,273.3050231933594,273.4139413853927,270.7090195812567,272.75131878324896,73375800
2019-09-19,273.2867736816406,274.69370712832836,272.9509334519219,273.69524448561884,76560500
2019-09-20,271.9955749511719,274.17498158622584,271.202243775523,273.89227317408125,89565000
2019-09-23,271.93182373046875,272.6522169786461,271.07465399931573,271.3299793769967,43476800
2019-09-24,269.7979431152344,273.4181079889534,268.8313524986276,273.02600625036905,94869400
2019-09-25,271.39373779296875,271.8405501152952,268.3936446170194,269.88001356072255,71854000
2019-09-26,270.8284912109375,271.6126950332512,269.4150876575197,271.40298034180495,56179700
2019-09-27,269.369384765625,271.69469579353853,267.8100775356787,271.5852468021339,84746600
2019-09-30,270.6186828613281,271.3299483197672,269.843606937057,269.889189816705,51662400
2019-10-01,267.3998107910156,272.1598277915252,267.1809683909314,271.50327276289,88242400
2019-10-02,262.67620849609375,265.822206321161,261.38135419445393,265.8130786140701,122539500
2019-10-03,264.8282470703125,264.8556023618493,259.72171263257434,262.4482253931142,85278800
2019-10-04,268.4119567871094,268.6672821436261,265.43009056351497,265.484828980547,65091200
2019-10-07,267.2538146972656,269.24173451863544,266.9711340848841,267.60946130351056,59610500
2019-10-08,263.10479736328125,266.13224635638005,263.0683143627302,265.3936256083809,95708100
2019-10-09,265.60333251953125,266.5425680006692,264.49996528325266,265.12916483966666,62359400
2019-10-10,267.3998107910156,268.2843359291994,265.3572075145428,265.52133931460594,55296300
2019-10-11,270.1718444824219,272.4150618159164,270.044195734655,270.1627167760195,98720400
2019-10-14,269.87091064453125,270.5274653905415,269.524391774641,269.8526552334609,40394800
2019-10-15,272.54278564453125,273.2905341614624,270.80109095047953,270.91963984077086,46754500
2019-10-16,272.10498046875,272.7980181586341,271.66729588850194,272.0776251824845,48928200
2019-10-17,272.907470703125,273.78286779270866,272.2144329335033,273.27221717142055,45736600
2019-10-18,271.7128601074219,273.0168417105276,270.85569075877567,272.36941476110053,64304000
2019-10-21,273.554931640625,273.75554639728165,272.5974685642582,273.0351810774295,39048600
2019-10-22,272.6612854003906,274.3847243679034,272.5700918221093,274.09291604875244,48594700
2019-10-23,273.45452880859375,273.5092393723118,272.19613018634976,272.40587256617846,34352200
2019-10-24,273.90142822265625,274.53975544040765,273.0716139709286,274.3938512812538,35453100
2019-10-25,275.0230712890625,275.5702049695718,273.2722490771077,273.3269596623211,45205400
2019-10-28,276.5732421875,277.0747929739586,276.21762339483763,276.2449786865809,42147000
2019-10-29,276.49114990234375,277.42128538951795,276.17198631024223,276.29966287843143,44284900
2019-10-30,277.3393249511719,277.71317143527835,275.37875978083775,276.6918698150083,49643900
2019-10-31,276.60052490234375,277.33004553803613,275.14153928769264,277.33004553803613,69053800
2019-11-01,279.1630554199219,279.2086383047168,277.88640070511434,278.0505603128101,71141500
2019-11-04,280.28460693359375,280.85909590047555,279.9107327197758,280.72231943892626,60606900
2019-11-05,279.9745788574219,280.7861655993166,279.6827705123558,280.48522954709983,42933200
2019-11-06,280.0384216308594,280.3119745660006,279.0900584084101,279.97458333653447,46487100
2019-11-07,281.02325439453125,282.3637195020132,280.54908667325026,281.378901056775,54272300
2019-11-08,281.71624755859375,281.7709581397297,279.97455318343856,280.67669086026507,49032100
2019-11-11,281.17828369140625,281.35154316704853,280.19343742687363,280.3302417285533,35797300
2019-11-12,281.77093505859375,282.67368740176113,280.9958314514963,281.5429650464104,46484600
2019-11-13,281.8622131347656,282.26344270277133,280.5491032446341,280.7770733251656,53917700
2019-11-14,282.2724609375,282.35455463171985,280.9411238442217,281.57945101643,51219900
2019-11-15,284.3150329589844,284.3606158212184,282.9198578685667,283.6128676476965,62023600
2019-11-18,284.5247802734375,284.7618779724255,283.6220280017039,284.0779679899925,49228000
2019-11-19,284.4427490234375,285.1357867950369,283.79532195323753,285.12665908908264,67804700
2019-11-20,283.38494873046875,284.3697947531004,281.8256416610672,283.8500164538431,79406200
2019-11-21,282.92901611328125,283.60382628077144,282.1265850365531,283.4944051261436,54664700
2019-11-22,283.5582275390625,283.81355285341886,282.5460539876979,283.67677640436585,44850200
2019-11-25,285.7558898925781,285.7558898925781,284.4883909027602,284.4883909027602,48647200
2019-11-26,286.40325927734375,286.5856464094058,285.4731516919135,285.79231525883745,37569000
2019-11-27,287.6799621582031,287.6799621582031,286.66776071244107,286.8866030452009,44444600
2019-11-29,286.6129455566406,287.36069369191443,286.3849756004008,287.11446832902266,36592700
2019-12-02,284.1783752441406,286.9322435884499,283.74979041233445,286.8684052919651,75767800
2019-12-03,282.2724609375,282.35455463171985,280.06572678012907,281.45177445063996,73941700
2019-12-04,284.01422119140625,284.61606550920044,282.9746921540362,283.32121110928534,49080000
2019-12-05,284.5247802734375,284.7345226862629,283.2116708808967,284.716295104944,40709000
2019-12-06,287.1237487792969,287.5249783419981,286.4307108385623,286.43983854674417,48927000
2019-12-09,286.22100830078125,287.40644162273225,286.148042288993,286.7316590697798,34838500
2019-12-10,285.90179443359375,286.8319022077995,285.2452395846324,286.16624748024657,52649800
2019-12-11,286.7135009765625,286.96882642294923,285.8198480000155,286.3578541967453,53429100
2019-12-12,289.18463134765625,289.9688351222183,286.48547319626886,286.7225431733978,96389600
2019-12-13,289.3578186035156,290.58886238329086,288.17235770032045,288.9474614007992,81503900
2019-12-16,291.3456726074219,291.9383890673967,289.2939425186372,291.09034730950793,82749700
2019-12-17,291.4095153808594,292.0295871384412,291.3274495154474,291.72867896526407,61097700
2019-12-18,291.4278259277344,292.02967027379304,291.373115335218,291.8017001955153,48133000
2019-12-19,292.6224365234375,292.69540254474924,291.36403702545215,291.6193624432765,85310500
2019-12-20,293.9052429199219,295.0415245853999,292.6773193215395,293.65780690456086,147142100
2019-12-23,294.3542785644531,294.74830814974234,294.20765705163046,294.6933285780831,52990000
2019-12-24,294.363525390625,294.62925073226614,294.06110970503175,294.5834437327283,20270000
2019-12-26,295.93035888671875,295.9395314683481,294.73909781279406,294.7482424292355,30911200
2019-12-27,295.85711669921875,296.7185006570414,295.3256381550197,296.6635210823034,42528800
2019-12-30,294.2259521484375,296.0770241392067,293.74028065847364,295.9395752203852,49729100
2019-12-31,294.94073486328125,295.1881708994425,293.3737611501004,293.7219837452948,57077300
2020-01-02,297.6990051269531,297.71735029463804,295.5547178974124,296.4802539792737,59151200
2020-01-03,295.44476318359375,296.57190037053346,294.24432922039875,294.299308793889,77709700
2020-01-06,296.5718994140625,296.65436877403187,293.5662002585836,293.68533198915986,55653900
2020-01-07,295.7379455566406,296.48019761170144,295.2889085116511,296.0036707856056,40496400
2020-01-08,297.3140563964844,298.53280716817744,295.6829309918231,295.9303389924924,68296000
2020-01-09,299.3301086425781,299.4034333774434,298.29461349284884,298.88109951100057,48473300
2020-01-10,298.46875,300.07238613706346,298.0014236278169,299.91662000140076,53029300
2020-01-13,300.52142333984375,300.5305679585822,298.6612065390366,299.0918985059818,47086800
2020-01-14,300.0632019042969,301.1353314053116,299.50420569698866,300.0815191045464,62832800
2020-01-15,300.7413024902344,301.5018717974519,299.8890912511953,299.9715606002773,72056600
2020-01-16,303.2430725097656,303.2430725097656,301.8960168205621,302.1251077339287,54050300
2020-01-17,304.18682861328125,304.3975742884115,303.1788233239939,303.9577377732246,95846000
2020-01-21,303.5912170410156,304.3976213972453,303.1513804577593,303.2246772332371,77742400
2020-01-22,303.62786865234375,305.10322838025627,303.4721025230249,304.45259018192024,48914900
